ödüllen,1479,6.847222222222222,171,0.7916666666666666
susa,471,6.28,69,0.92
arzula,1612,7.261261261261262,169,0.7612612612612613
ürper,1461,10.361702127659575,119,0.8439716312056738
yadırga,2039,8.676595744680851,179,0.7617021276595745
öfkelen,546,4.136363636363637,111,0.8409090909090909
üfle,1092,5.46,167,0.835
konakla,1079,8.052238805970148,110,0.8208955223880597
fışkır,1125,6.736526946107785,140,0.8383233532934131
dengele,1530,7.251184834123222,164,0.7772511848341233
mırılda,2483,12.477386934673367,151,0.7587939698492462
fethet,1332,6.253521126760563,171,0.8028169014084507
esirge,1646,7.691588785046729,172,0.8037383177570093
yatış,2222,10.734299516908212,159,0.7681159420289855
katlet,1849,8.217777777777778,184,0.8177777777777778
umursa,1827,9.321428571428571,152,0.7755102040816326
devral,1147,6.591954022988506,143,0.8218390804597702
alıkoy,1099,5.940540540540541,147,0.7945945945945946
yalanla,651,4.683453237410072,117,0.841726618705036
ispatla,1281,5.985981308411215,169,0.7897196261682243
kurgula,1429,7.109452736318408,162,0.8059701492537313
hapset,1458,5.879032258064516,191,0.7701612903225806
duyumsa,1671,6.305660377358491,214,0.8075471698113208
irkil,942,7.596774193548387,101,0.8145161290322581
aşın,2284,8.586466165413533,200,0.7518796992481203
yıpran,972,8.168067226890756,101,0.8487394957983193
kımılda,1793,7.059055118110236,185,0.7283464566929134
sik,202,2.8055555555555554,65,0.9027777777777778
biçimle,1960,11.666666666666666,123,0.7321428571428571
coş,1226,6.699453551912568,144,0.7868852459016393
tıkla,1563,9.034682080924856,141,0.815028901734104
bilinçlen,1222,6.943181818181818,133,0.7556818181818182
saçmala,935,7.083333333333333,100,0.7575757575757576
ısmarla,1052,5.748633879781421,153,0.8360655737704918
karala,808,4.64367816091954,142,0.8160919540229885
katla,4450,13.126843657817108,247,0.7286135693215339
yaşar,470,5.7317073170731705,69,0.8414634146341463
haşla,1516,10.82857142857143,113,0.8071428571428572
diril,1509,6.504310344827586,179,0.771551724137931
yeşer,1377,6.434579439252336,176,0.822429906542056
kıvran,841,6.229629629629629,113,0.837037037037037
kodla,785,5.268456375838926,127,0.8523489932885906
sahiplen,1277,5.149193548387097,198,0.7983870967741935
gölgele,721,4.50625,116,0.725
görüntüle,1440,7.164179104477612,159,0.7910447761194029
azarla,4234,15.739776951672862,212,0.7881040892193308
yağla,844,6.160583941605839,104,0.7591240875912408
yüzleş,1125,4.610655737704918,195,0.7991803278688525
solu,1091,5.51010101010101,165,0.8333333333333334
delir,1353,6.536231884057971,161,0.7777777777777778
esinle,1259,7.63030303030303,127,0.7696969696969697
genelle,1332,8.072727272727272,132,0.8
süpür,950,5.191256830601093,155,0.8469945355191257
duygulan,504,5.04,76,0.76
eksil,1533,8.11111111111111,151,0.798941798941799
doğra,2305,15.164473684210526,126,0.8289473684210527
yankılan,724,8.418604651162791,75,0.872093023255814
büyüle,1173,6.940828402366864,133,0.7869822485207101
durakla,527,5.019047619047619,89,0.8476190476190476
hareketlen,435,3.8157894736842106,96,0.8421052631578947
beze,1180,10.172413793103448,95,0.8189655172413793
bıçakla,368,3.68,81,0.81
incit,1191,5.488479262672811,174,0.8018433179723502
püskür,2387,11.421052631578947,164,0.784688995215311
otla,944,5.552941176470588,125,0.7352941176470589
zikret,1199,6.377659574468085,146,0.776595744680851
sırıt,731,5.895161290322581,103,0.8306451612903226
tükür,880,4.756756756756757,153,0.827027027027027
anlamlan,2306,9.078740157480315,194,0.7637795275590551
tep,823,4.649717514124294,150,0.847457627118644
büz,1466,9.458064516129033,117,0.7548387096774194
atfet,1165,6.196808510638298,157,0.8351063829787234
gözetle,992,5.420765027322404,150,0.819672131147541
boşver,554,9.081967213114755,58,0.9508196721311475
kemir,704,4.190476190476191,143,0.8511904761904762
sıva,819,4.734104046242774,138,0.7976878612716763
yardımla,717,7.391752577319588,73,0.7525773195876289
çınla,1091,8.658730158730158,100,0.7936507936507936
sarmala,545,4.067164179104478,109,0.8134328358208955
sabret,941,4.705,153,0.765
körükle,689,4.921428571428572,115,0.8214285714285714
kurcala,739,3.9100529100529102,160,0.8465608465608465
temellen,2335,9.978632478632479,181,0.7735042735042735
tüt,745,5.601503759398496,102,0.7669172932330827
çeşitle,696,6.891089108910891,74,0.7326732673267327
kuvvetlen,1304,7.855421686746988,123,0.7409638554216867
paketle,643,5.741071428571429,91,0.8125
devşir,573,3.3508771929824563,141,0.8245614035087719
silk,569,4.991228070175438,96,0.8421052631578947
yudumla,613,4.751937984496124,108,0.8372093023255814
duraksa,703,5.4921875,110,0.859375
sarfet,965,4.974226804123711,160,0.8247422680412371
öyküle,125,3.125,36,0.9
küfret,735,3.8082901554404147,164,0.8497409326424871
sıç,2721,8.638095238095238,235,0.746031746031746
yıprat,882,5.098265895953757,143,0.8265895953757225
tazele,684,4.441558441558442,124,0.8051948051948052
alçal,659,3.993939393939394,140,0.8484848484848485
eklemle,1461,8.748502994011975,129,0.7724550898203593
şükret,770,5.099337748344371,124,0.8211920529801324
endişelen,108,2.25,44,0.9166666666666666
kuşkulan,109,2.056603773584906,49,0.9245283018867925
dona,3703,13.272401433691757,211,0.7562724014336918
salgıla,1263,7.993670886075949,127,0.8037974683544303
usan,658,5.222222222222222,96,0.7619047619047619
hıçkır,528,10.775510204081632,43,0.8775510204081632
arzet,726,5.260869565217392,113,0.8188405797101449
demle,927,6.18,122,0.8133333333333334
yeral,494,5.311827956989247,76,0.8172043010752689
şüphelen,898,5.345238095238095,138,0.8214285714285714
lafla,147,2.370967741935484,56,0.9032258064516129
sonlan,1312,6.592964824120603,161,0.8090452261306532
esne,731,4.106741573033708,151,0.848314606741573
çağla,94,2.8484848484848486,30,0.9090909090909091
sek,680,7.083333333333333,90,0.9375
buruş,769,5.195945945945946,118,0.7972972972972973
eşitle,1815,8.985148514851485,161,0.7970297029702971
düğümle,991,8.398305084745763,83,0.7033898305084746
ağar,664,4.611111111111111,118,0.8194444444444444
ışı,750,5.7251908396946565,112,0.8549618320610687
aldan,833,4.407407407407407,156,0.8253968253968254
tuzla,347,3.6914893617021276,80,0.851063829787234
imren,630,4.468085106382978,118,0.8368794326241135
mahvet,617,4.086092715231788,130,0.8609271523178808
kamaş,968,7.5625,109,0.8515625
resmet,1113,5.592964824120603,160,0.8040201005025126
kak,720,3.3962264150943398,175,0.8254716981132075
tetikle,651,4.786764705882353,115,0.8455882352941176
belle,912,4.071428571428571,182,0.8125
güncelle,1382,7.807909604519774,140,0.7909604519774012
hırpala,891,5.00561797752809,145,0.8146067415730337
öksür,511,4.603603603603603,95,0.8558558558558559
yama,4761,13.336134453781513,262,0.7338935574229691
çalkala,966,7.918032786885246,89,0.7295081967213115
başkaldır,539,3.5695364238410594,129,0.8543046357615894
,2164373,2117.7818003913894,564,0.5518590998043053
